index,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
0,Ssbp2,Ssbp2,Scml4,Scml4,Setd7,Smad4,Cnot6l,Asxl1,Ncor1,Tnfrsf9,Ets1,Tnfrsf9,Tnfrsf9,Tnfrsf9,Tnfrsf9,Elf1,Tnfrsf9,Stat3,Cnot6l,Irf4,Tbl1x,Btla,Btla,Btla,Elf4,Phf20l1,Elf4,Cd6,Btbd11,Cd6,Fasl,Fasl,Tbx21
1,Maml3,Maml3,Setd7,Setd7,Crebbp,Btbd11,Asxl1,Sfmbt1,,Ets1,Stat1,Ets1,Ets1,Ets1,Relb,Chd7,Ptprc,Taf15,Arid4b,Cnot6l,Icos,Aff3,Aff3,Aff3,Ikzf1,Kdm4c,Ikzf1,Smarca5,Cd6,Kdm4c,Cd6,Cd6,Smarca5
2,Ikzf1,Ikzf1,Ssbp2,Adgre5,Aff4,Nsd3,Atf6,,,Stat1,Tnfaip3,Tnfrsf1b,Relb,Nr4a2,Chd7,Ptprc,Taf15,,Icos,Hivep2,Arid4b,Jarid2,Jarid2,Jarid2,Setbp1,Setbp1,Entpd1,Ncor1,Smarca5,Abcb1a,Tbx21,Tbx21,Arntl
3,Dpp4,Nsd1,Maml3,Smad4,Btbd11,Nr3c1,Sfmbt1,,,Chd7,Itga4,Atf7ip,Nr4a2,Irf4,Cd44,Taf15,,,Ascc3,Arid4b,Cnot6l,Sox5,Sox5,Sox5,Fkbp5,Itga4,Arntl,Arntl,Arntl,Taf4b,Smarca5,Smarca5,Zeb2
4,Hdac4,Sp100,Dpp4,Aff4,Smad4,Zbtb20,,,,Tnfaip3,Cd28,Tnfaip3,Chd7,Icos,Il18r1,,,,Cd28,Ascc3,Ascc3,Klrc1,Ncor1,Klrc1,Mllt3,Arid5b,Setbp1,Abcb1a,Abcb1a,Il18rap,Arntl,Arntl,Apc
5,Kat2b,Kat2b,Hdac4,Il21r,Il21r,Smad3,,,,Itga4,Selplg,,Icos,Ptprc,Cd28,,,,Ctla4,,Trbc1,Hif1a,Tox,Hif1a,Tnfaip3,,Fkbp5,Il18r1,Il18r1,Il18r1,Zeb2,Zeb2,Kdm7a
6,Smurf2,Smurf2,Kat2b,Pcgf5,Jmy,Jmy,,,,Cd28,Cd53,,Ptprc,Havcr2,Havcr2,,,,,,Cd28,Tox,Tnfrsf1b,Tox,Itga4,,Mllt3,Il18rap,Il18rap,Aff1,Abcb1a,Hivep2,Cd53
7,Cd226,Cd226,Smurf2,Jmy,Klf3,Klf3,,,,Selplg,,,Cd28,,Rora,,,,,,Ctla4,Tnfrsf1b,Cd44,Nfatc3,Arid5b,,Tnfaip3,Aff1,Kdm7a,Rnf19a,Il18rap,Il18rap,Pias2
8,Foxp1,Lef1,Foxp1,Klf3,Il6st,Ikzf2,,,,,,,Havcr2,,,,,,,,Selplg,Cd44,Nfatc3,Jmjd1c,Itgb1,,Itga4,Hdac8,Smad3,,Apc,Apc,
9,Lef1,Rere,Lef1,Il6st,Ski,Satb1,,,,,,,Selplg,,,,,,,,Elf1,Nfatc3,Ikzf2,Nr4a3,Mta3,,Arid5b,,,,Kdm7a,Kdm7a,
